Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:36.236000,0 days 00:01:37.633000,2
PER,Red Bull Racing,2.0,2.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:36.344000,0 days 00:01:37.918870370,2
ALO,Aston Martin,5.0,3.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:36.156000,0 days 00:01:38.263603773,2
SAI,Ferrari,4.0,4.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:37.130000,0 days 00:01:38.534333333,2
HAM,Mercedes,7.0,5.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:36.546000,0 days 00:01:38.475547169,2
STR,Aston Martin,8.0,6.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:36.546000,0 days 00:01:38.543773584,2
RUS,Mercedes,6.0,7.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:37.035000,0 days 00:01:38.521924528,2
BOT,Alfa Romeo,12.0,8.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:37.379000,0 days 00:01:38.969622641,2
GAS,Alpine,20.0,9.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:35.068000,0 days 00:01:38.308680,3
ALB,Williams,15.0,10.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:37.144000,0 days 00:01:38.783490196,3
TSU,AlphaTauri,14.0,11.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:36.637000,0 days 00:01:38.721392156,3
SAR,Williams,16.0,12.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:36.037000,0 days 00:01:38.964240,3
MAG,Haas F1 Team,17.0,13.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:36.471000,0 days 00:01:39.148000,3
DEV,AlphaTauri,19.0,14.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:37.709000,0 days 00:01:39.493400,2
HUL,Haas F1 Team,10.0,15.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:36.616000,0 days 00:01:38.958760,3
ZHO,Alfa Romeo,13.0,16.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:33.996000,0 days 00:01:38.711567567,3
NOR,McLaren,11.0,17.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:35.257000,0 days 00:01:38.614666666,6
OCO,Alpine,9.0,18.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:36.797000,0 days 00:01:39.491470588,3
LEC,Ferrari,3.0,19.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:37.170000,0 days 00:01:38.591108108,2
PIA,McLaren,18.0,20.0,Bahrain Grand Prix,Bahrain,2023,0 days 00:01:40.691000,0 days 00:01:41.118181818,0
