Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:31.773000,0 days 00:01:32.984595744,1
PER,Red Bull Racing,3.0,2.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:32.273000,0 days 00:01:33.213531914,1
LEC,Ferrari,2.0,3.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:31.632000,0 days 00:01:33.447382978,1
PIA,McLaren,5.0,4.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:32.310000,0 days 00:01:33.782744680,1
ALO,Aston Martin,4.0,5.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:32.387000,0 days 00:01:33.869978723,1
RUS,Mercedes,7.0,6.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:32.254000,0 days 00:01:33.888217391,1
BEA,Ferrari,11.0,7.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:32.186000,0 days 00:01:34.031695652,1
NOR,McLaren,6.0,8.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:31.944000,0 days 00:01:33.675222222,1
HAM,Mercedes,8.0,9.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:31.746000,0 days 00:01:33.762866666,1
HUL,Haas F1 Team,15.0,10.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:32.366000,0 days 00:01:34.474822222,1
ALB,Williams,12.0,11.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:32.307000,0 days 00:01:34.903555555,1
MAG,Haas F1 Team,13.0,12.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:32.338000,0 days 00:01:34.865888888,1
OCO,Alpine,17.0,13.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:33.481000,0 days 00:01:35.334866666,1
SAR,Williams,19.0,14.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:33.026000,0 days 00:01:35.264500,1
TSU,RB,9.0,15.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:33.523000,0 days 00:01:35.286733333,1
RIC,RB,14.0,16.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:33.323000,0 days 00:01:35.341953488,1
BOT,Kick Sauber,16.0,17.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:32.706000,0 days 00:01:35.219953488,2
ZHO,Kick Sauber,20.0,18.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:32.208000,0 days 00:01:35.019818181,1
STR,Aston Martin,10.0,19.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:01:35.560000,0 days 00:01:35.794750,0
GAS,Alpine,18.0,20.0,Saudi Arabian Grand Prix,Saudi Arabia,2024,0 days 00:02:01.453000,0 days 00:02:01.453000,0
