Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:20.366000,0 days 00:01:20.908819672,1
NOR,McLaren,2.0,2.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:19.994000,0 days 00:01:20.904540983,1
LEC,Ferrari,3.0,3.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:19.935000,0 days 00:01:21.018672131,1
PIA,McLaren,5.0,4.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:19.907000,0 days 00:01:21.069566666,1
SAI,Ferrari,4.0,5.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:20.220000,0 days 00:01:21.263918032,1
HAM,Mercedes,8.0,6.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:20.331000,0 days 00:01:21.309796610,1
RUS,Mercedes,6.0,7.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:18.589000,0 days 00:01:21.120741379,2
PER,Red Bull Racing,11.0,8.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:19.686000,0 days 00:01:21.577677966,1
STR,Aston Martin,13.0,9.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:20.570000,0 days 00:01:22.060100,1
TSU,RB,7.0,10.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:20.936000,0 days 00:01:22.448983050,1
HUL,Haas F1 Team,10.0,11.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:21.700000,0 days 00:01:22.640466666,1
MAG,Haas F1 Team,18.0,12.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:21.009000,0 days 00:01:22.476694915,1
RIC,RB,9.0,13.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:21.569000,0 days 00:01:22.646400,1
OCO,Alpine,12.0,14.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:21.304000,0 days 00:01:22.810237288,1
ZHO,Kick Sauber,17.0,15.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:21.016000,0 days 00:01:22.759423728,1
GAS,Alpine,15.0,16.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:21.371000,0 days 00:01:22.511431034,2
SAR,Williams,19.0,17.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:21.229000,0 days 00:01:22.827118644,1
BOT,Kick Sauber,16.0,18.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:21.455000,0 days 00:01:22.986796610,1
ALO,Aston Martin,20.0,19.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:19.004000,0 days 00:01:22.289200,3
ALB,Williams,14.0,20.0,Emilia Romagna Grand Prix,Italy,2024,0 days 00:01:21.274000,0 days 00:01:22.184279069,4
