Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,Japanese Grand Prix,Japan,2024,0 days 00:01:33.706000,0 days 00:01:36.096276595,3
PER,Red Bull Racing,2.0,2.0,Japanese Grand Prix,Japan,2024,0 days 00:01:33.945000,0 days 00:01:36.375404255,3
SAI,Ferrari,4.0,3.0,Japanese Grand Prix,Japan,2024,0 days 00:01:33.841000,0 days 00:01:36.502510638,3
LEC,Ferrari,8.0,4.0,Japanese Grand Prix,Japan,2024,0 days 00:01:35.044000,0 days 00:01:36.918250,2
NOR,McLaren,3.0,5.0,Japanese Grand Prix,Japan,2024,0 days 00:01:35.186000,0 days 00:01:36.756583333,3
ALO,Aston Martin,5.0,6.0,Japanese Grand Prix,Japan,2024,0 days 00:01:34.726000,0 days 00:01:37.051916666,3
RUS,Mercedes,9.0,7.0,Japanese Grand Prix,Japan,2024,0 days 00:01:34.404000,0 days 00:01:37.059583333,3
PIA,McLaren,6.0,8.0,Japanese Grand Prix,Japan,2024,0 days 00:01:34.802000,0 days 00:01:37.050020833,3
HAM,Mercedes,7.0,9.0,Japanese Grand Prix,Japan,2024,0 days 00:01:33.952000,0 days 00:01:36.974304347,3
TSU,RB,10.0,10.0,Japanese Grand Prix,Japan,2024,0 days 00:01:36.342000,0 days 00:01:38.066468085,3
HUL,Haas F1 Team,12.0,11.0,Japanese Grand Prix,Japan,2024,0 days 00:01:35.325000,0 days 00:01:37.993760869,3
STR,Aston Martin,16.0,12.0,Japanese Grand Prix,Japan,2024,0 days 00:01:35.798000,0 days 00:01:37.940695652,4
MAG,Haas F1 Team,18.0,13.0,Japanese Grand Prix,Japan,2024,0 days 00:01:36.654000,0 days 00:01:38.670416666,2
BOT,Kick Sauber,13.0,14.0,Japanese Grand Prix,Japan,2024,0 days 00:01:36.608000,0 days 00:01:38.320382978,3
OCO,Alpine,15.0,15.0,Japanese Grand Prix,Japan,2024,0 days 00:01:36.232000,0 days 00:01:38.861680851,3
GAS,Alpine,17.0,16.0,Japanese Grand Prix,Japan,2024,0 days 00:01:36.642000,0 days 00:01:39.027826086,3
SAR,Williams,19.0,17.0,Japanese Grand Prix,Japan,2024,0 days 00:01:34.900000,0 days 00:01:37.994931818,4
ZHO,Kick Sauber,20.0,18.0,Japanese Grand Prix,Japan,2024,0 days 00:01:37.160000,0 days 00:01:39.781000,3
RIC,RB,11.0,19.0,Japanese Grand Prix,Japan,2024,,,0
ALB,Williams,14.0,20.0,Japanese Grand Prix,Japan,2024,,,0
