Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
HAM,Mercedes,2.0,1.0,British Grand Prix,United Kingdom,2024,0 days 00:01:29.438000,0 days 00:01:31.195571428,2
VER,Red Bull Racing,4.0,2.0,British Grand Prix,United Kingdom,2024,0 days 00:01:28.952000,0 days 00:01:30.981656250,2
NOR,McLaren,3.0,3.0,British Grand Prix,United Kingdom,2024,0 days 00:01:29.262000,0 days 00:01:31.354117647,2
PIA,McLaren,5.0,4.0,British Grand Prix,United Kingdom,2024,0 days 00:01:28.748000,0 days 00:01:31.102228571,2
SAI,Ferrari,7.0,5.0,British Grand Prix,United Kingdom,2024,0 days 00:01:28.293000,0 days 00:01:31.499250,3
HUL,Haas F1 Team,6.0,6.0,British Grand Prix,United Kingdom,2024,0 days 00:01:29.836000,0 days 00:01:32.133764705,2
STR,Aston Martin,8.0,7.0,British Grand Prix,United Kingdom,2024,0 days 00:01:29.897000,0 days 00:01:32.081382352,2
ALO,Aston Martin,10.0,8.0,British Grand Prix,United Kingdom,2024,0 days 00:01:29.710000,0 days 00:01:32.104371428,2
ALB,Williams,9.0,9.0,British Grand Prix,United Kingdom,2024,0 days 00:01:29.718000,0 days 00:01:32.173942857,2
TSU,RB,13.0,10.0,British Grand Prix,United Kingdom,2024,0 days 00:01:30.229000,0 days 00:01:32.531914285,2
SAR,Williams,12.0,11.0,British Grand Prix,United Kingdom,2024,0 days 00:01:29.972000,0 days 00:01:32.641222222,2
MAG,Haas F1 Team,17.0,12.0,British Grand Prix,United Kingdom,2024,0 days 00:01:30.093000,0 days 00:01:32.629162162,2
RIC,RB,15.0,13.0,British Grand Prix,United Kingdom,2024,0 days 00:01:30.735000,0 days 00:01:33.072470588,2
LEC,Ferrari,11.0,14.0,British Grand Prix,United Kingdom,2024,0 days 00:01:29.748000,0 days 00:01:31.835400,3
BOT,Kick Sauber,16.0,15.0,British Grand Prix,United Kingdom,2024,0 days 00:01:31.277000,0 days 00:01:33.591352941,2
OCO,Alpine,18.0,16.0,British Grand Prix,United Kingdom,2024,0 days 00:01:30.875000,0 days 00:01:33.331555555,4
PER,Red Bull Racing,20.0,17.0,British Grand Prix,United Kingdom,2024,0 days 00:01:29.707000,0 days 00:01:32.258148148,4
ZHO,Kick Sauber,14.0,18.0,British Grand Prix,United Kingdom,2024,0 days 00:01:31.014000,0 days 00:01:33.042423076,4
RUS,Mercedes,1.0,19.0,British Grand Prix,United Kingdom,2024,0 days 00:01:31.298000,0 days 00:01:32.292391304,1
GAS,Alpine,19.0,20.0,British Grand Prix,United Kingdom,2024,,,0
