Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,2.0,1.0,Spanish Grand Prix,Spain,2024,0 days 00:01:17.776000,0 days 00:01:19.632483870,2
NOR,McLaren,1.0,2.0,Spanish Grand Prix,Spain,2024,0 days 00:01:17.115000,0 days 00:01:19.598737704,2
HAM,Mercedes,3.0,3.0,Spanish Grand Prix,Spain,2024,0 days 00:01:17.809000,0 days 00:01:19.835000,2
RUS,Mercedes,4.0,4.0,Spanish Grand Prix,Spain,2024,0 days 00:01:18.290000,0 days 00:01:19.890645161,2
LEC,Ferrari,5.0,5.0,Spanish Grand Prix,Spain,2024,0 days 00:01:17.897000,0 days 00:01:19.876016393,2
SAI,Ferrari,6.0,6.0,Spanish Grand Prix,Spain,2024,0 days 00:01:18.539000,0 days 00:01:20.049790322,2
PIA,McLaren,9.0,7.0,Spanish Grand Prix,Spain,2024,0 days 00:01:17.874000,0 days 00:01:19.981163934,2
PER,Red Bull Racing,11.0,8.0,Spanish Grand Prix,Spain,2024,0 days 00:01:17.785000,0 days 00:01:20.124683333,3
GAS,Alpine,7.0,9.0,Spanish Grand Prix,Spain,2024,0 days 00:01:19.045000,0 days 00:01:20.399327868,2
OCO,Alpine,8.0,10.0,Spanish Grand Prix,Spain,2024,0 days 00:01:18.982000,0 days 00:01:20.596606557,2
HUL,Haas F1 Team,13.0,11.0,Spanish Grand Prix,Spain,2024,0 days 00:01:18.609000,0 days 00:01:20.567278688,2
ALO,Aston Martin,10.0,12.0,Spanish Grand Prix,Spain,2024,0 days 00:01:18.334000,0 days 00:01:20.902783333,2
ZHO,Kick Sauber,15.0,13.0,Spanish Grand Prix,Spain,2024,0 days 00:01:18.771000,0 days 00:01:20.881733333,2
STR,Aston Martin,14.0,14.0,Spanish Grand Prix,Spain,2024,0 days 00:01:19.318000,0 days 00:01:21.061600,2
RIC,RB,18.0,15.0,Spanish Grand Prix,Spain,2024,0 days 00:01:19.450000,0 days 00:01:21.391606557,2
BOT,Kick Sauber,12.0,16.0,Spanish Grand Prix,Spain,2024,0 days 00:01:19.608000,0 days 00:01:21.563116666,2
MAG,Haas F1 Team,16.0,17.0,Spanish Grand Prix,Spain,2024,0 days 00:01:19.805000,0 days 00:01:21.480000,2
ALB,Williams,20.0,18.0,Spanish Grand Prix,Spain,2024,0 days 00:01:19.132000,0 days 00:01:21.431322033,2
TSU,RB,17.0,19.0,Spanish Grand Prix,Spain,2024,0 days 00:01:19.447000,0 days 00:01:21.312862068,3
SAR,Williams,19.0,20.0,Spanish Grand Prix,Spain,2024,0 days 00:01:20.172000,0 days 00:01:22.053694915,2
