Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:13.652000,0 days 00:01:15.692098360,4
RUS,Mercedes,6.0,2.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:13.671000,0 days 00:01:15.909129032,3
LEC,Ferrari,2.0,3.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:14.413000,0 days 00:01:16.119440677,4
HAM,Mercedes,4.0,4.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:13.854000,0 days 00:01:16.039967213,3
PER,Red Bull Racing,5.0,5.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:14.404000,0 days 00:01:16.279372881,4
ALO,Alpine,13.0,6.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:14.144000,0 days 00:01:16.690229508,3
NOR,McLaren,7.0,7.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:14.706000,0 days 00:01:16.722704918,3
SAI,Ferrari,3.0,8.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:14.643000,0 days 00:01:16.433322033,3
OCO,Alpine,12.0,9.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:15.084000,0 days 00:01:16.965557377,3
STR,Aston Martin,10.0,10.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:15.043000,0 days 00:01:16.712593220,4
GAS,AlphaTauri,11.0,11.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:15.165000,0 days 00:01:17.054586206,4
ALB,Williams,15.0,12.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:15.534000,0 days 00:01:17.413083333,4
MSC,Haas F1 Team,8.0,13.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:15.233000,0 days 00:01:17.173084745,4
VET,Aston Martin,19.0,14.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:14.862000,0 days 00:01:17.277051724,4
MAG,Haas F1 Team,18.0,15.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:15.369000,0 days 00:01:17.317627118,4
ZHO,Alfa Romeo,14.0,16.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:15.940000,0 days 00:01:17.452203389,4
RIC,McLaren,17.0,17.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:15.577000,0 days 00:01:17.407250,5
LAT,Williams,20.0,18.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:16.066000,0 days 00:01:18.266637931,4
BOT,Alfa Romeo,16.0,19.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:16.844000,0 days 00:01:18.117770833,2
TSU,AlphaTauri,9.0,20.0,Dutch Grand Prix,Netherlands,2022,0 days 00:01:17.138000,0 days 00:01:17.899375,2
