Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:13.889000,0 days 00:01:15.406097560,6
ALO,Aston Martin,5.0,2.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:13.837000,0 days 00:01:15.668243902,5
GAS,Alpine,12.0,3.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:14.441000,0 days 00:01:15.902425,5
PER,Red Bull Racing,7.0,4.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:14.231000,0 days 00:01:15.625100,6
SAI,Ferrari,6.0,5.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:14.934000,0 days 00:01:16.066536585,5
HAM,Mercedes,13.0,6.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:13.904000,0 days 00:01:16.123525,5
NOR,McLaren,2.0,7.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:14.390000,0 days 00:01:16.203125,6
ALB,Williams,4.0,8.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:14.468000,0 days 00:01:16.121095238,4
PIA,McLaren,8.0,9.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:14.299000,0 days 00:01:16.182219512,5
OCO,Alpine,16.0,10.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:14.570000,0 days 00:01:16.265829268,6
STR,Aston Martin,11.0,11.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:15.171000,0 days 00:01:16.664243902,7
HUL,Haas F1 Team,14.0,12.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:14.472000,0 days 00:01:16.740119047,5
LAW,AlphaTauri,19.0,13.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:14.820000,0 days 00:01:17.083825,7
BOT,Alfa Romeo,18.0,14.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:14.698000,0 days 00:01:17.124166666,5
TSU,AlphaTauri,17.0,15.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:16.253000,0 days 00:01:17.085071428,5
MAG,Haas F1 Team,0.0,16.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:15.489000,0 days 00:01:17.077476190,6
RUS,Mercedes,3.0,17.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:15.124000,0 days 00:01:16.562261904,7
ZHO,Alfa Romeo,15.0,18.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:15.417000,0 days 00:01:16.828341463,4
LEC,Ferrari,9.0,19.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:17.277000,0 days 00:01:17.941136363,2
SAR,Williams,10.0,20.0,Dutch Grand Prix,Netherlands,2023,0 days 00:01:17.399000,0 days 00:01:18.957800,0
