Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
SAI,Ferrari,1.0,1.0,British Grand Prix,Great Britain,2022,0 days 00:01:30.813000,0 days 00:01:32.657750,3
PER,Red Bull Racing,4.0,2.0,British Grand Prix,Great Britain,2022,0 days 00:01:30.937000,0 days 00:01:32.992045454,3
HAM,Mercedes,5.0,3.0,British Grand Prix,Great Britain,2022,0 days 00:01:30.510000,0 days 00:01:32.674795454,3
LEC,Ferrari,3.0,4.0,British Grand Prix,Great Britain,2022,0 days 00:01:31.282000,0 days 00:01:32.719590909,2
ALO,Alpine,7.0,5.0,British Grand Prix,Great Britain,2022,0 days 00:01:31.609000,0 days 00:01:33.643250,3
NOR,McLaren,6.0,6.0,British Grand Prix,Great Britain,2022,0 days 00:01:31.645000,0 days 00:01:33.675568181,3
VER,Red Bull Racing,2.0,7.0,British Grand Prix,Great Britain,2022,0 days 00:01:32.135000,0 days 00:01:33.978790697,4
MSC,Haas F1 Team,19.0,8.0,British Grand Prix,Great Britain,2022,0 days 00:01:32.109000,0 days 00:01:34.358931818,3
VET,Aston Martin,18.0,9.0,British Grand Prix,Great Britain,2022,0 days 00:01:32.471000,0 days 00:01:34.340068181,3
MAG,Haas F1 Team,17.0,10.0,British Grand Prix,Great Britain,2022,0 days 00:01:32.661000,0 days 00:01:34.717454545,2
STR,Aston Martin,20.0,11.0,British Grand Prix,Great Britain,2022,0 days 00:01:32.379000,0 days 00:01:34.683348837,3
LAT,Williams,10.0,12.0,British Grand Prix,Great Britain,2022,0 days 00:01:33.286000,0 days 00:01:35.040159090,3
RIC,McLaren,14.0,13.0,British Grand Prix,Great Britain,2022,0 days 00:01:32.644000,0 days 00:01:34.671837209,4
TSU,AlphaTauri,13.0,14.0,British Grand Prix,Great Britain,2022,0 days 00:01:33.832000,0 days 00:01:35.356068181,3
OCO,Alpine,15.0,15.0,British Grand Prix,Great Britain,2022,0 days 00:01:33.537000,0 days 00:01:34.860575757,2
GAS,AlphaTauri,11.0,16.0,British Grand Prix,Great Britain,2022,0 days 00:01:34.275000,0 days 00:01:35.330190476,2
BOT,Alfa Romeo,12.0,17.0,British Grand Prix,Great Britain,2022,0 days 00:01:35.103000,0 days 00:01:35.579250,1
RUS,Mercedes,8.0,18.0,British Grand Prix,Great Britain,2022,,,0
ZHO,Alfa Romeo,9.0,19.0,British Grand Prix,Great Britain,2022,,,0
ALB,Williams,16.0,20.0,British Grand Prix,Great Britain,2022,,,0
