Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,Chinese Grand Prix,China,2024,0 days 00:01:38.406000,0 days 00:01:39.818500,2
NOR,McLaren,4.0,2.0,Chinese Grand Prix,China,2024,0 days 00:01:38.751000,0 days 00:01:40.793869565,1
PER,Red Bull Racing,2.0,3.0,Chinese Grand Prix,China,2024,0 days 00:01:39.388000,0 days 00:01:40.520604651,2
LEC,Ferrari,6.0,4.0,Chinese Grand Prix,China,2024,0 days 00:01:39.384000,0 days 00:01:40.979159090,1
SAI,Ferrari,7.0,5.0,Chinese Grand Prix,China,2024,0 days 00:01:39.764000,0 days 00:01:41.203000,1
RUS,Mercedes,8.0,6.0,Chinese Grand Prix,China,2024,0 days 00:01:40.112000,0 days 00:01:41.295511627,2
ALO,Aston Martin,3.0,7.0,Chinese Grand Prix,China,2024,0 days 00:01:37.810000,0 days 00:01:40.829804878,3
PIA,McLaren,5.0,8.0,Chinese Grand Prix,China,2024,0 days 00:01:39.739000,0 days 00:01:41.720488372,2
HAM,Mercedes,18.0,9.0,Chinese Grand Prix,China,2024,0 days 00:01:40.835000,0 days 00:01:41.888238095,2
HUL,Haas F1 Team,9.0,10.0,Chinese Grand Prix,China,2024,0 days 00:01:40.815000,0 days 00:01:41.974883720,2
OCO,Alpine,13.0,11.0,Chinese Grand Prix,China,2024,0 days 00:01:40.937000,0 days 00:01:41.940357142,2
ALB,Williams,14.0,12.0,Chinese Grand Prix,China,2024,0 days 00:01:40.790000,0 days 00:01:42.153714285,2
GAS,Alpine,15.0,13.0,Chinese Grand Prix,China,2024,0 days 00:01:39.198000,0 days 00:01:41.526425,3
ZHO,Kick Sauber,16.0,14.0,Chinese Grand Prix,China,2024,0 days 00:01:38.633000,0 days 00:01:41.776600,3
STR,Aston Martin,11.0,15.0,Chinese Grand Prix,China,2024,0 days 00:01:39.444000,0 days 00:01:41.583395348,4
MAG,Haas F1 Team,17.0,16.0,Chinese Grand Prix,China,2024,0 days 00:01:41.077000,0 days 00:01:42.578738095,2
SAR,Williams,20.0,17.0,Chinese Grand Prix,China,2024,0 days 00:01:41,0 days 00:01:42.640976190,2
RIC,RB,12.0,18.0,Chinese Grand Prix,China,2024,0 days 00:01:40.994000,0 days 00:01:43.158736842,1
TSU,RB,19.0,19.0,Chinese Grand Prix,China,2024,0 days 00:01:41.593000,0 days 00:01:43.222777777,2
BOT,Kick Sauber,10.0,20.0,Chinese Grand Prix,China,2024,0 days 00:01:41.276000,0 days 00:01:43.194666666,1
