Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
BOT,Mercedes,3.0,1.0,Japanese Grand Prix,Japan,2019,0 days 00:01:31.862000,0 days 00:01:33.685392156,2
VET,Ferrari,1.0,2.0,Japanese Grand Prix,Japan,2019,0 days 00:01:32.122000,0 days 00:01:33.854235294,2
HAM,Mercedes,4.0,3.0,Japanese Grand Prix,Japan,2019,0 days 00:01:30.983000,0 days 00:01:33.692795918,2
ALB,Red Bull Racing,6.0,4.0,Japanese Grand Prix,Japan,2019,0 days 00:01:32.775000,0 days 00:01:34.706740,2
SAI,McLaren,7.0,5.0,Japanese Grand Prix,Japan,2019,0 days 00:01:33.563000,0 days 00:01:35.211509803,1
LEC,Ferrari,2.0,6.0,Japanese Grand Prix,Japan,2019,0 days 00:01:31.611000,0 days 00:01:34.889625,3
GAS,Toro Rosso,9.0,7.0,Japanese Grand Prix,Japan,2019,0 days 00:01:35.321000,0 days 00:01:36.330823529,1
PER,Racing Point,17.0,8.0,Japanese Grand Prix,Japan,2019,0 days 00:01:32.621000,0 days 00:01:35.745510638,2
STR,Racing Point,12.0,9.0,Japanese Grand Prix,Japan,2019,0 days 00:01:34.713000,0 days 00:01:36.268820,1
KVY,Toro Rosso,14.0,10.0,Japanese Grand Prix,Japan,2019,0 days 00:01:33.239000,0 days 00:01:36.078918367,1
NOR,McLaren,8.0,11.0,Japanese Grand Prix,Japan,2019,0 days 00:01:34.116000,0 days 00:01:36.011428571,2
RAI,Alfa Romeo Racing,13.0,12.0,Japanese Grand Prix,Japan,2019,0 days 00:01:33.190000,0 days 00:01:36.190854166,2
GRO,Haas F1 Team,10.0,13.0,Japanese Grand Prix,Japan,2019,0 days 00:01:34.988000,0 days 00:01:36.903100,1
GIO,Alfa Romeo Racing,11.0,14.0,Japanese Grand Prix,Japan,2019,0 days 00:01:32.369000,0 days 00:01:36.637106382,2
MAG,Haas F1 Team,19.0,15.0,Japanese Grand Prix,Japan,2019,0 days 00:01:31.732000,0 days 00:01:36.531454545,2
RUS,Williams,18.0,16.0,Japanese Grand Prix,Japan,2019,0 days 00:01:35.458000,0 days 00:01:37.502938775,1
KUB,Williams,0.0,17.0,Japanese Grand Prix,Japan,2019,0 days 00:01:36.332000,0 days 00:01:38.548000,2
VER,Red Bull Racing,5.0,18.0,Japanese Grand Prix,Japan,2019,0 days 00:01:37.249000,0 days 00:01:37.797076923,0
RIC,Renault,16.0,19.0,Japanese Grand Prix,Japan,2019,0 days 00:01:33.481000,0 days 00:01:35.735979591,1
HUL,Renault,15.0,20.0,Japanese Grand Prix,Japan,2019,0 days 00:01:34.921000,0 days 00:01:36.215700,1
