Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:32.608000,0 days 00:01:35.685150943,2
PER,Red Bull Racing,5.0,2.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:34.364000,0 days 00:01:36.250309090,2
SAI,Ferrari,4.0,3.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:34.507000,0 days 00:01:36.309218181,2
LEC,Ferrari,2.0,4.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:34.090000,0 days 00:01:36.463648148,2
RUS,Mercedes,3.0,5.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:35.065000,0 days 00:01:36.650963636,2
NOR,McLaren,7.0,6.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:34.476000,0 days 00:01:36.599333333,2
HAM,Mercedes,9.0,7.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:34.722000,0 days 00:01:36.635648148,2
PIA,McLaren,8.0,8.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:34.774000,0 days 00:01:36.664981481,2
ALO,Aston Martin,6.0,9.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:34.199000,0 days 00:01:37.002566037,2
STR,Aston Martin,12.0,10.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:35.632000,0 days 00:01:37.283129629,2
ZHO,Kick Sauber,17.0,11.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:35.458000,0 days 00:01:37.552754716,2
MAG,Haas F1 Team,15.0,12.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:35.570000,0 days 00:01:37.591924528,2
RIC,RB,14.0,13.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:35.163000,0 days 00:01:37.489538461,2
TSU,RB,11.0,14.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:35.833000,0 days 00:01:37.617622641,2
ALB,Williams,13.0,15.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:35.723000,0 days 00:01:37.655981132,2
HUL,Haas F1 Team,10.0,16.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:34.834000,0 days 00:01:36.982711538,3
OCO,Alpine,19.0,17.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:36.226000,0 days 00:01:37.947150943,2
GAS,Alpine,20.0,18.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:34.805000,0 days 00:01:37.404843137,3
BOT,Kick Sauber,16.0,19.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:36.202000,0 days 00:01:37.787384615,2
SAR,Williams,18.0,20.0,Bahrain Grand Prix,Bahrain,2024,0 days 00:01:34.735000,0 days 00:01:37.512812500,3
