Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
LEC,Ferrari,1.0,1.0,Australian Grand Prix,Australia,2022,0 days 00:01:20.260000,0 days 00:01:22.594543478,1
PER,Red Bull Racing,3.0,2.0,Australian Grand Prix,Australia,2022,0 days 00:01:21.094000,0 days 00:01:23.238727272,1
RUS,Mercedes,6.0,3.0,Australian Grand Prix,Australia,2022,0 days 00:01:21.495000,0 days 00:01:23.571255319,1
HAM,Mercedes,5.0,4.0,Australian Grand Prix,Australia,2022,0 days 00:01:21.886000,0 days 00:01:23.558521739,1
NOR,McLaren,4.0,5.0,Australian Grand Prix,Australia,2022,0 days 00:01:22.248000,0 days 00:01:24.170933333,1
RIC,McLaren,7.0,6.0,Australian Grand Prix,Australia,2022,0 days 00:01:22.451000,0 days 00:01:24.189222222,1
OCO,Alpine,8.0,7.0,Australian Grand Prix,Australia,2022,0 days 00:01:22.469000,0 days 00:01:24.381355555,1
BOT,Alfa Romeo,12.0,8.0,Australian Grand Prix,Australia,2022,0 days 00:01:21.651000,0 days 00:01:24.552022222,1
GAS,AlphaTauri,11.0,9.0,Australian Grand Prix,Australia,2022,0 days 00:01:22.731000,0 days 00:01:24.770977777,1
ALB,Williams,20.0,10.0,Australian Grand Prix,Australia,2022,0 days 00:01:22.589000,0 days 00:01:24.750431818,1
ZHO,Alfa Romeo,14.0,11.0,Australian Grand Prix,Australia,2022,0 days 00:01:22.541000,0 days 00:01:24.942911111,1
STR,Aston Martin,19.0,12.0,Australian Grand Prix,Australia,2022,0 days 00:01:23.592000,0 days 00:01:25.262770833,3
MSC,Haas F1 Team,15.0,13.0,Australian Grand Prix,Australia,2022,0 days 00:01:23.006000,0 days 00:01:24.972250,1
MAG,Haas F1 Team,16.0,14.0,Australian Grand Prix,Australia,2022,0 days 00:01:23.071000,0 days 00:01:24.966847826,1
TSU,AlphaTauri,13.0,15.0,Australian Grand Prix,Australia,2022,0 days 00:01:23.342000,0 days 00:01:25.186777777,1
LAT,Williams,18.0,16.0,Australian Grand Prix,Australia,2022,0 days 00:01:23.882000,0 days 00:01:25.359044444,2
ALO,Alpine,10.0,17.0,Australian Grand Prix,Australia,2022,0 days 00:01:20.846000,0 days 00:01:24.559794871,2
VER,Red Bull Racing,2.0,18.0,Australian Grand Prix,Australia,2022,0 days 00:01:21.677000,0 days 00:01:23.684777777,1
VET,Aston Martin,17.0,19.0,Australian Grand Prix,Australia,2022,0 days 00:01:25.189000,0 days 00:01:26.137687500,0
SAI,Ferrari,9.0,20.0,Australian Grand Prix,Australia,2022,0 days 00:01:39.028000,0 days 00:01:39.028000,0
