Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,2.0,1.0,Canadian Grand Prix,Canada,2024,0 days 00:01:15.569000,0 days 00:01:17.057888888,2
NOR,McLaren,3.0,2.0,Canadian Grand Prix,Canada,2024,0 days 00:01:15.558000,0 days 00:01:17.140588235,2
RUS,Mercedes,1.0,3.0,Canadian Grand Prix,Canada,2024,0 days 00:01:14.895000,0 days 00:01:17.009687500,3
HAM,Mercedes,7.0,4.0,Canadian Grand Prix,Canada,2024,0 days 00:01:14.856000,0 days 00:01:16.801000,3
PIA,McLaren,4.0,5.0,Canadian Grand Prix,Canada,2024,0 days 00:01:16.247000,0 days 00:01:17.767666666,2
ALO,Aston Martin,6.0,6.0,Canadian Grand Prix,Canada,2024,0 days 00:01:16.303000,0 days 00:01:17.874666666,2
STR,Aston Martin,9.0,7.0,Canadian Grand Prix,Canada,2024,0 days 00:01:16.762000,0 days 00:01:18.503875,2
RIC,RB,5.0,8.0,Canadian Grand Prix,Canada,2024,0 days 00:01:17.076000,0 days 00:01:18.555187500,2
GAS,Alpine,15.0,9.0,Canadian Grand Prix,Canada,2024,0 days 00:01:17.013000,0 days 00:01:18.935666666,2
OCO,Alpine,18.0,10.0,Canadian Grand Prix,Canada,2024,0 days 00:01:17.012000,0 days 00:01:19.041705882,1
HUL,Haas F1 Team,17.0,11.0,Canadian Grand Prix,Canada,2024,0 days 00:01:16.683000,0 days 00:01:19.074388888,3
MAG,Haas F1 Team,14.0,12.0,Canadian Grand Prix,Canada,2024,0 days 00:01:16.499000,0 days 00:01:18.353214285,4
BOT,Kick Sauber,19.0,13.0,Canadian Grand Prix,Canada,2024,0 days 00:01:17.250000,0 days 00:01:19.676000,1
TSU,RB,8.0,14.0,Canadian Grand Prix,Canada,2024,0 days 00:01:17.309000,0 days 00:01:19.383375,1
ZHO,Kick Sauber,20.0,15.0,Canadian Grand Prix,Canada,2024,0 days 00:01:17.325000,0 days 00:01:19.376153846,3
SAI,Ferrari,12.0,16.0,Canadian Grand Prix,Canada,2024,0 days 00:01:18.957000,0 days 00:01:20.952000,2
ALB,Williams,10.0,17.0,Canadian Grand Prix,Canada,2024,0 days 00:01:19.359000,0 days 00:01:21.555285714,2
PER,Red Bull Racing,16.0,18.0,Canadian Grand Prix,Canada,2024,0 days 00:01:18.819000,0 days 00:01:20.927000,2
LEC,Ferrari,11.0,19.0,Canadian Grand Prix,Canada,2024,0 days 00:01:26.012000,0 days 00:01:28.167100,3
SAR,Williams,13.0,20.0,Canadian Grand Prix,Canada,2024,0 days 00:01:26.484000,0 days 00:01:29.094357142,0
