Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
RUS,Mercedes,3.0,1.0,Austrian Grand Prix,Austria,2024,0 days 00:01:09.164000,0 days 00:01:10.427507692,2
PIA,McLaren,7.0,2.0,Austrian Grand Prix,Austria,2024,0 days 00:01:08.697000,0 days 00:01:10.462215384,2
SAI,Ferrari,4.0,3.0,Austrian Grand Prix,Austria,2024,0 days 00:01:09.282000,0 days 00:01:10.487384615,2
HAM,Mercedes,5.0,4.0,Austrian Grand Prix,Austria,2024,0 days 00:01:09.562000,0 days 00:01:10.697625,2
VER,Red Bull Racing,1.0,5.0,Austrian Grand Prix,Austria,2024,0 days 00:01:07.719000,0 days 00:01:10.111156250,3
HUL,Haas F1 Team,9.0,6.0,Austrian Grand Prix,Austria,2024,0 days 00:01:10.215000,0 days 00:01:11.241939393,2
PER,Red Bull Racing,8.0,7.0,Austrian Grand Prix,Austria,2024,0 days 00:01:09.694000,0 days 00:01:11.056781250,2
MAG,Haas F1 Team,12.0,8.0,Austrian Grand Prix,Austria,2024,0 days 00:01:10.125000,0 days 00:01:11.274553846,2
RIC,RB,11.0,9.0,Austrian Grand Prix,Austria,2024,0 days 00:01:10.426000,0 days 00:01:11.379880597,2
GAS,Alpine,13.0,10.0,Austrian Grand Prix,Austria,2024,0 days 00:01:09.609000,0 days 00:01:11.270615384,2
LEC,Ferrari,6.0,11.0,Austrian Grand Prix,Austria,2024,0 days 00:01:09.584000,0 days 00:01:10.620269841,4
OCO,Alpine,10.0,12.0,Austrian Grand Prix,Austria,2024,0 days 00:01:09.649000,0 days 00:01:11.364646153,2
STR,Aston Martin,17.0,13.0,Austrian Grand Prix,Austria,2024,0 days 00:01:10.143000,0 days 00:01:11.575476923,2
TSU,RB,14.0,14.0,Austrian Grand Prix,Austria,2024,0 days 00:01:10.318000,0 days 00:01:11.574046153,2
ALB,Williams,16.0,15.0,Austrian Grand Prix,Austria,2024,0 days 00:01:10.364000,0 days 00:01:11.555892307,2
BOT,Kick Sauber,18.0,16.0,Austrian Grand Prix,Austria,2024,0 days 00:01:10.449000,0 days 00:01:11.686230769,2
ZHO,Kick Sauber,20.0,17.0,Austrian Grand Prix,Austria,2024,0 days 00:01:10.470000,0 days 00:01:11.887467741,2
ALO,Aston Martin,15.0,18.0,Austrian Grand Prix,Austria,2024,0 days 00:01:07.694000,0 days 00:01:11.401017543,3
SAR,Williams,19.0,19.0,Austrian Grand Prix,Austria,2024,0 days 00:01:10.406000,0 days 00:01:12.037629032,3
NOR,McLaren,2.0,20.0,Austrian Grand Prix,Austria,2024,0 days 00:01:08.016000,0 days 00:01:10.237827586,2
