Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:24.319000,0 days 00:01:27.172065217,3
PIA,McLaren,6.0,2.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:24.921000,0 days 00:01:27.284062500,3
NOR,McLaren,10.0,3.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:24.842000,0 days 00:01:27.178630434,3
RUS,Mercedes,2.0,4.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:25.770000,0 days 00:01:27.767489361,4
LEC,Ferrari,5.0,5.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:24.992000,0 days 00:01:27.870000,3
ALO,Aston Martin,4.0,6.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:26.045000,0 days 00:01:28.005404255,3
OCO,Alpine,8.0,7.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:26.450000,0 days 00:01:28.339020833,3
BOT,Alfa Romeo,9.0,8.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:26.652000,0 days 00:01:28.844510204,3
ZHO,Alfa Romeo,19.0,9.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:26.323000,0 days 00:01:28.474739130,3
PER,Red Bull Racing,20.0,10.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:26.220000,0 days 00:01:28.353319148,3
STR,Aston Martin,16.0,11.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:26.352000,0 days 00:01:28.837020833,3
GAS,Alpine,7.0,12.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:25.793000,0 days 00:01:28.305382978,3
ALB,Williams,13.0,13.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:26.666000,0 days 00:01:28.587808510,3
MAG,Haas F1 Team,18.0,14.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:27.067000,0 days 00:01:29.286625,3
TSU,AlphaTauri,11.0,15.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:27.174000,0 days 00:01:29.104638297,3
HUL,Haas F1 Team,14.0,16.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:26.444000,0 days 00:01:28.651911111,3
LAW,AlphaTauri,17.0,17.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:27.113000,0 days 00:01:29.780770833,3
SAR,Williams,15.0,18.0,Qatar Grand Prix,Qatar,2023,0 days 00:01:27.983000,0 days 00:01:29.731709677,2
HAM,Mercedes,3.0,19.0,Qatar Grand Prix,Qatar,2023,,,0
SAI,Ferrari,12.0,20.0,Qatar Grand Prix,Qatar,2023,,,0
