Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,Japanese Grand Prix,Japan,2023,0 days 00:01:34.183000,0 days 00:01:37.284444444,2
NOR,McLaren,3.0,2.0,Japanese Grand Prix,Japan,2023,0 days 00:01:35.247000,0 days 00:01:37.673043478,2
PIA,McLaren,2.0,3.0,Japanese Grand Prix,Japan,2023,0 days 00:01:36.328000,0 days 00:01:38.234297872,2
LEC,Ferrari,4.0,4.0,Japanese Grand Prix,Japan,2023,0 days 00:01:36.362000,0 days 00:01:38.329913043,2
HAM,Mercedes,7.0,5.0,Japanese Grand Prix,Japan,2023,0 days 00:01:35.611000,0 days 00:01:38.257111111,2
SAI,Ferrari,6.0,6.0,Japanese Grand Prix,Japan,2023,0 days 00:01:36.187000,0 days 00:01:38.446673913,2
RUS,Mercedes,8.0,7.0,Japanese Grand Prix,Japan,2023,0 days 00:01:37.653000,0 days 00:01:38.934063829,1
ALO,Aston Martin,10.0,8.0,Japanese Grand Prix,Japan,2023,0 days 00:01:37.203000,0 days 00:01:38.958288888,2
OCO,Alpine,14.0,9.0,Japanese Grand Prix,Japan,2023,0 days 00:01:37.398000,0 days 00:01:39.291630434,2
GAS,Alpine,12.0,10.0,Japanese Grand Prix,Japan,2023,0 days 00:01:36.371000,0 days 00:01:38.814931818,2
LAW,AlphaTauri,11.0,11.0,Japanese Grand Prix,Japan,2023,0 days 00:01:38.267000,0 days 00:01:39.423636363,2
TSU,AlphaTauri,9.0,12.0,Japanese Grand Prix,Japan,2023,0 days 00:01:37.768000,0 days 00:01:39.473090909,2
ZHO,Alfa Romeo,19.0,13.0,Japanese Grand Prix,Japan,2023,0 days 00:01:37.791000,0 days 00:01:39.445068181,3
HUL,Haas F1 Team,18.0,14.0,Japanese Grand Prix,Japan,2023,0 days 00:01:37.250000,0 days 00:01:39.058093023,3
MAG,Haas F1 Team,15.0,15.0,Japanese Grand Prix,Japan,2023,0 days 00:01:37.842000,0 days 00:01:39.463622222,2
ALB,Williams,13.0,16.0,Japanese Grand Prix,Japan,2023,0 days 00:01:39.185000,0 days 00:01:40.485894736,2
SAR,Williams,20.0,17.0,Japanese Grand Prix,Japan,2023,0 days 00:01:38.848000,0 days 00:01:41.203800,3
STR,Aston Martin,17.0,18.0,Japanese Grand Prix,Japan,2023,0 days 00:01:39.050000,0 days 00:01:40.212428571,1
PER,Red Bull Racing,5.0,19.0,Japanese Grand Prix,Japan,2023,0 days 00:01:39.704000,0 days 00:01:40.384000,4
BOT,Alfa Romeo,16.0,20.0,Japanese Grand Prix,Japan,2023,0 days 00:01:46.852000,0 days 00:01:46.852000,2
