Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,British Grand Prix,Great Britain,2023,0 days 00:01:30.275000,0 days 00:01:32.063644444,1
NOR,McLaren,2.0,2.0,British Grand Prix,Great Britain,2023,0 days 00:01:30.543000,0 days 00:01:32.442434782,1
HAM,Mercedes,7.0,3.0,British Grand Prix,Great Britain,2023,0 days 00:01:30.545000,0 days 00:01:32.634244444,1
PIA,McLaren,3.0,4.0,British Grand Prix,Great Britain,2023,0 days 00:01:30.850000,0 days 00:01:32.424279069,1
RUS,Mercedes,6.0,5.0,British Grand Prix,Great Britain,2023,0 days 00:01:31.124000,0 days 00:01:32.567813953,1
PER,Red Bull Racing,15.0,6.0,British Grand Prix,Great Britain,2023,0 days 00:01:30.914000,0 days 00:01:32.731813953,1
ALO,Aston Martin,9.0,7.0,British Grand Prix,Great Britain,2023,0 days 00:01:31.338000,0 days 00:01:32.967181818,1
ALB,Williams,8.0,8.0,British Grand Prix,Great Britain,2023,0 days 00:01:31.273000,0 days 00:01:33.147333333,1
LEC,Ferrari,4.0,9.0,British Grand Prix,Great Britain,2023,0 days 00:01:31.255000,0 days 00:01:32.805295454,2
SAI,Ferrari,5.0,10.0,British Grand Prix,Great Britain,2023,0 days 00:01:31.366000,0 days 00:01:32.815767441,1
SAR,Williams,14.0,11.0,British Grand Prix,Great Britain,2023,0 days 00:01:31.699000,0 days 00:01:33.318139534,1
BOT,Alfa Romeo,20.0,12.0,British Grand Prix,Great Britain,2023,0 days 00:01:31.852000,0 days 00:01:33.558295454,1
HUL,Haas F1 Team,11.0,13.0,British Grand Prix,Great Britain,2023,0 days 00:01:31.776000,0 days 00:01:33.340744186,2
STR,Aston Martin,12.0,14.0,British Grand Prix,Great Britain,2023,0 days 00:01:31.508000,0 days 00:01:33.270045454,1
ZHO,Alfa Romeo,17.0,15.0,British Grand Prix,Great Britain,2023,0 days 00:01:31.769000,0 days 00:01:33.482116279,3
TSU,AlphaTauri,16.0,16.0,British Grand Prix,Great Britain,2023,0 days 00:01:32.084000,0 days 00:01:33.419720930,2
DEV,AlphaTauri,18.0,17.0,British Grand Prix,Great Britain,2023,0 days 00:01:32.353000,0 days 00:01:33.561372093,2
GAS,Alpine,10.0,18.0,British Grand Prix,Great Britain,2023,0 days 00:01:31.539000,0 days 00:01:33.401108108,1
MAG,Haas F1 Team,19.0,19.0,British Grand Prix,Great Britain,2023,0 days 00:01:33.356000,0 days 00:01:34.337800,0
OCO,Alpine,13.0,20.0,British Grand Prix,Great Britain,2023,0 days 00:01:33.846000,0 days 00:01:34.229375,0
