Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:18.446000,0 days 00:01:20.669350,2
PER,Red Bull Racing,3.0,2.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:18.949000,0 days 00:01:20.866700,2
NOR,McLaren,5.0,3.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:20.903000,0 days 00:01:21.816720930,1
RUS,Mercedes,11.0,4.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:20.962000,0 days 00:01:21.835883720,1
BOT,Alfa Romeo,7.0,5.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:20.758000,0 days 00:01:21.624209302,1
LEC,Ferrari,2.0,6.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:18.574000,0 days 00:01:20.614540540,3
TSU,AlphaTauri,12.0,7.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:20.544000,0 days 00:01:21.770720930,1
VET,Aston Martin,13.0,8.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:21.211000,0 days 00:01:22.241302325,1
MAG,Haas F1 Team,8.0,9.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:21.238000,0 days 00:01:22.213674418,1
STR,Aston Martin,15.0,10.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:21.750000,0 days 00:01:22.578976744,1
ALB,Williams,18.0,11.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:21.757000,0 days 00:01:22.652976744,1
GAS,AlphaTauri,17.0,12.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:21.713000,0 days 00:01:22.547071428,1
HAM,Mercedes,14.0,13.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:21.419000,0 days 00:01:22.627395348,1
OCO,Alpine,16.0,14.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:21.887000,0 days 00:01:22.632395348,1
ZHO,Alfa Romeo,0.0,15.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:21.286000,0 days 00:01:22.409833333,1
LAT,Williams,19.0,16.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:21.338000,0 days 00:01:22.497904761,1
MSC,Haas F1 Team,10.0,17.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:18.999000,0 days 00:01:21.638250,2
RIC,McLaren,6.0,18.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:21.577000,0 days 00:01:23.063190476,3
ALO,Alpine,9.0,19.0,Emilia Romagna Grand Prix,Italy,2022,0 days 00:01:39.685000,0 days 00:01:39.965000,0
SAI,Ferrari,4.0,20.0,Emilia Romagna Grand Prix,Italy,2022,,,0
