Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
HAM,Mercedes,1.0,1.0,Japanese Grand Prix,Japan,2018,0 days 00:01:32.785000,0 days 00:01:34.483446808,2
BOT,Mercedes,2.0,2.0,Japanese Grand Prix,Japan,2018,0 days 00:01:33.110000,0 days 00:01:34.753148936,2
VER,Red Bull Racing,3.0,3.0,Japanese Grand Prix,Japan,2018,0 days 00:01:33.367000,0 days 00:01:34.700319148,2
RIC,Red Bull Racing,15.0,4.0,Japanese Grand Prix,Japan,2018,0 days 00:01:33.187000,0 days 00:01:34.814934782,2
RAI,Ferrari,4.0,5.0,Japanese Grand Prix,Japan,2018,0 days 00:01:34.223000,0 days 00:01:35.584787234,2
VET,Ferrari,8.0,6.0,Japanese Grand Prix,Japan,2018,0 days 00:01:32.318000,0 days 00:01:35.433627906,2
PER,Racing Point,9.0,7.0,Japanese Grand Prix,Japan,2018,0 days 00:01:34.073000,0 days 00:01:36.139088888,2
GRO,Haas F1 Team,5.0,8.0,Japanese Grand Prix,Japan,2018,0 days 00:01:34.786000,0 days 00:01:36.322804347,2
OCO,Racing Point,11.0,9.0,Japanese Grand Prix,Japan,2018,0 days 00:01:34.670000,0 days 00:01:36.326755555,2
SAI,Renault,13.0,10.0,Japanese Grand Prix,Japan,2018,0 days 00:01:34.197000,0 days 00:01:36.698340909,2
GAS,Toro Rosso,7.0,11.0,Japanese Grand Prix,Japan,2018,0 days 00:01:34.133000,0 days 00:01:36.962681818,2
ERI,Sauber,20.0,12.0,Japanese Grand Prix,Japan,2018,0 days 00:01:36.294000,0 days 00:01:37.779478260,2
HAR,Toro Rosso,6.0,13.0,Japanese Grand Prix,Japan,2018,0 days 00:01:34.857000,0 days 00:01:37.457136363,2
ALO,McLaren,18.0,14.0,Japanese Grand Prix,Japan,2018,0 days 00:01:33.943000,0 days 00:01:37.435288888,2
VAN,McLaren,19.0,15.0,Japanese Grand Prix,Japan,2018,0 days 00:01:35.023000,0 days 00:01:37.439711111,2
SIR,Williams,17.0,16.0,Japanese Grand Prix,Japan,2018,0 days 00:01:33.985000,0 days 00:01:37.268976744,3
STR,Williams,14.0,17.0,Japanese Grand Prix,Japan,2018,0 days 00:01:33.354000,0 days 00:01:36.696853658,3
LEC,Sauber,10.0,18.0,Japanese Grand Prix,Japan,2018,0 days 00:01:34.515000,0 days 00:01:37.799156250,3
HUL,Renault,16.0,19.0,Japanese Grand Prix,Japan,2018,0 days 00:01:34.934000,0 days 00:01:37.855066666,2
MAG,Haas F1 Team,12.0,20.0,Japanese Grand Prix,Japan,2018,0 days 00:01:39.908000,0 days 00:01:41.289333333,2
