Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,1.0,1.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:26.993000,0 days 00:01:29.361892857,2
LEC,Ferrari,2.0,2.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:28.199000,0 days 00:01:29.668839285,2
RUS,Mercedes,4.0,3.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:28.187000,0 days 00:01:29.624181818,2
PER,Red Bull Racing,9.0,4.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:27.493000,0 days 00:01:29.531309090,2
NOR,McLaren,5.0,5.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:28.164000,0 days 00:01:29.750196428,2
PIA,McLaren,3.0,6.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:28.138000,0 days 00:01:29.937392857,2
ALO,Aston Martin,7.0,7.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:28.256000,0 days 00:01:29.923781818,2
TSU,AlphaTauri,6.0,8.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:29.256000,0 days 00:01:30.444000,1
HAM,Mercedes,11.0,9.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:28.372000,0 days 00:01:30.003727272,2
STR,Aston Martin,13.0,10.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:28.050000,0 days 00:01:30.224072727,2
RIC,AlphaTauri,15.0,11.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:28.571000,0 days 00:01:30.156163636,2
OCO,Alpine,12.0,12.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:30.033000,0 days 00:01:30.717589285,1
GAS,Alpine,10.0,13.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:29.016000,0 days 00:01:30.429854545,2
ALB,Williams,14.0,14.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:27.845000,0 days 00:01:30.363240740,2
HUL,Haas F1 Team,8.0,15.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:29.217000,0 days 00:01:30.656145454,2
SAR,Williams,20.0,16.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:28.580000,0 days 00:01:30.585296296,2
ZHO,Alfa Romeo,19.0,17.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:28.746000,0 days 00:01:30.687054545,2
SAI,Ferrari,16.0,18.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:29.452000,0 days 00:01:30.576759259,2
BOT,Alfa Romeo,18.0,19.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:29.863000,0 days 00:01:31.302709090,1
MAG,Haas F1 Team,17.0,20.0,Abu Dhabi Grand Prix,Abu Dhabi,2023,0 days 00:01:29.934000,0 days 00:01:30.991462962,2
