Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
SAI,Ferrari,2.0,1.0,Australian Grand Prix,Australia,2024,0 days 00:01:20.031000,0 days 00:01:21.458333333,2
LEC,Ferrari,4.0,2.0,Australian Grand Prix,Australia,2024,0 days 00:01:19.813000,0 days 00:01:21.491060,2
NOR,McLaren,3.0,3.0,Australian Grand Prix,Australia,2024,0 days 00:01:19.915000,0 days 00:01:21.551980,2
PIA,McLaren,5.0,4.0,Australian Grand Prix,Australia,2024,0 days 00:01:20.199000,0 days 00:01:21.867740,2
PER,Red Bull Racing,6.0,5.0,Australian Grand Prix,Australia,2024,0 days 00:01:20.388000,0 days 00:01:22.022640,2
STR,Aston Martin,9.0,6.0,Australian Grand Prix,Australia,2024,0 days 00:01:20.930000,0 days 00:01:22.609940,2
TSU,RB,8.0,7.0,Australian Grand Prix,Australia,2024,0 days 00:01:21.134000,0 days 00:01:22.654940,2
ALO,Aston Martin,10.0,8.0,Australian Grand Prix,Australia,2024,0 days 00:01:20.493000,0 days 00:01:22.431784313,2
HUL,Haas F1 Team,16.0,9.0,Australian Grand Prix,Australia,2024,0 days 00:01:21.145000,0 days 00:01:22.864215686,2
MAG,Haas F1 Team,14.0,10.0,Australian Grand Prix,Australia,2024,0 days 00:01:21.082000,0 days 00:01:22.887440,2
ALB,Williams,12.0,11.0,Australian Grand Prix,Australia,2024,0 days 00:01:21.618000,0 days 00:01:22.968580,2
RIC,RB,18.0,12.0,Australian Grand Prix,Australia,2024,0 days 00:01:21.239000,0 days 00:01:22.889820,2
GAS,Alpine,17.0,13.0,Australian Grand Prix,Australia,2024,0 days 00:01:21.090000,0 days 00:01:23.146420,2
BOT,Kick Sauber,13.0,14.0,Australian Grand Prix,Australia,2024,0 days 00:01:21.422000,0 days 00:01:22.838000,2
ZHO,Kick Sauber,19.0,15.0,Australian Grand Prix,Australia,2024,0 days 00:01:21.327000,0 days 00:01:22.971122448,2
OCO,Alpine,15.0,16.0,Australian Grand Prix,Australia,2024,0 days 00:01:21.354000,0 days 00:01:22.897145833,3
RUS,Mercedes,7.0,17.0,Australian Grand Prix,Australia,2024,0 days 00:01:20.284000,0 days 00:01:22.370306122,2
HAM,Mercedes,11.0,18.0,Australian Grand Prix,Australia,2024,0 days 00:01:22.444000,0 days 00:01:23.683076923,1
VER,Red Bull Racing,1.0,19.0,Australian Grand Prix,Australia,2024,0 days 00:01:23.115000,0 days 00:01:24.890666666,0
