Driver,Team,Grid,Finishpos,Circuit,Country,Season,FastestLap,AverageTime,pitstops
VER,Red Bull Racing,7.0,1.0,Italian Grand Prix,Italy,2022,0 days 00:01:24.745000,0 days 00:01:25.551954545,2
LEC,Ferrari,1.0,2.0,Italian Grand Prix,Italy,2022,0 days 00:01:24.336000,0 days 00:01:25.557772727,3
RUS,Mercedes,2.0,3.0,Italian Grand Prix,Italy,2022,0 days 00:01:25.288000,0 days 00:01:26.359777777,2
SAI,Ferrari,18.0,4.0,Italian Grand Prix,Italy,2022,0 days 00:01:24.420000,0 days 00:01:26.244093023,2
HAM,Mercedes,19.0,5.0,Italian Grand Prix,Italy,2022,0 days 00:01:24.434000,0 days 00:01:26.747418604,1
PER,Red Bull Racing,13.0,6.0,Italian Grand Prix,Italy,2022,0 days 00:01:24.030000,0 days 00:01:26.384925,2
NOR,McLaren,3.0,7.0,Italian Grand Prix,Italy,2022,0 days 00:01:24.718000,0 days 00:01:26.816604651,2
GAS,AlphaTauri,5.0,8.0,Italian Grand Prix,Italy,2022,0 days 00:01:26.718000,0 days 00:01:27.686173913,1
DEV,Williams,8.0,9.0,Italian Grand Prix,Italy,2022,0 days 00:01:26.624000,0 days 00:01:27.593955555,1
ZHO,Alfa Romeo,9.0,10.0,Italian Grand Prix,Italy,2022,0 days 00:01:26.361000,0 days 00:01:27.497909090,1
OCO,Alpine,14.0,11.0,Italian Grand Prix,Italy,2022,0 days 00:01:26.593000,0 days 00:01:27.557545454,1
MSC,Haas F1 Team,17.0,12.0,Italian Grand Prix,Italy,2022,0 days 00:01:25.298000,0 days 00:01:27.475357142,1
BOT,Alfa Romeo,15.0,13.0,Italian Grand Prix,Italy,2022,0 days 00:01:25.706000,0 days 00:01:27.608023255,1
TSU,AlphaTauri,20.0,14.0,Italian Grand Prix,Italy,2022,0 days 00:01:26.857000,0 days 00:01:27.696022727,2
LAT,Williams,10.0,15.0,Italian Grand Prix,Italy,2022,0 days 00:01:26.798000,0 days 00:01:27.774255813,2
MAG,Haas F1 Team,16.0,16.0,Italian Grand Prix,Italy,2022,0 days 00:01:26.798000,0 days 00:01:28.042255813,2
RIC,McLaren,4.0,17.0,Italian Grand Prix,Italy,2022,0 days 00:01:26.603000,0 days 00:01:27.513953488,1
STR,Aston Martin,12.0,18.0,Italian Grand Prix,Italy,2022,0 days 00:01:27.467000,0 days 00:01:28.063657142,1
ALO,Alpine,6.0,19.0,Italian Grand Prix,Italy,2022,0 days 00:01:27.203000,0 days 00:01:27.886310344,0
VET,Aston Martin,11.0,20.0,Italian Grand Prix,Italy,2022,0 days 00:01:27.501000,0 days 00:01:28.191888888,0
